# From [Ontobee](http://www.ontobee.org/search?ontology=HSAPDV&keywords=post-fertilization&submit=Search+terms)
gestational_week	developmental_stage_term_id
gw14	HsapDv:0000051
gw15	HsapDv:0000052
gw16	HsapDv_0000053
gw17	HsapDv_0000054
gw18	HsapDv_0000055
gw19	HsapDv_0000056
gw20	HsapDv_0000057
gw21	HsapDv_0000058
gw22	HsapDv_0000059
gw23	HsapDv_0000060
gw23	HsapDv_0000061
gw23	HsapDv_0000062

